,State,Measure,Year,Value
6541,SC,Well-Woman Visit,2019,73.6
6542,SC,Well-Woman Visit,2020,72.5
6543,SC,Well-Woman Visit,2021,72.5
6544,SC,Well-Woman Visit,2022,71.3
6545,SC,Well-Woman Visit,2023,71.2
6546,SC,Women's Health Providers,2018,41.1
6547,SC,Women's Health Providers,2019,41.1
6548,SC,Women's Health Providers,2020,42.5
6549,SC,Women's Health Providers,2021,43.4
6550,SC,Women's Health Providers,2022,40.6
6551,SC,Women's Health Providers,2023,40.7
6552,SD,Adequate Prenatal Care,2018,75.9
6553,SD,Adequate Prenatal Care,2019,76.0
6554,SD,Adequate Prenatal Care,2020,73.8
6555,SD,Adequate Prenatal Care,2021,75.5
6556,SD,Adequate Prenatal Care,2022,76.7
6557,SD,Adequate Prenatal Care,2023,76.5
6558,SD,Avoided Care Due to Cost,2018,10.5
6559,SD,Avoided Care Due to Cost,2019,9.8
6560,SD,Avoided Care Due to Cost,2020,8.8
6561,SD,Avoided Care Due to Cost,2021,7.8
6562,SD,Avoided Care Due to Cost,2022,7.6
6563,SD,Avoided Care Due to Cost,2023,10.3
6564,SD,Cervical Cancer Screening,2018,72.1
6565,SD,Cervical Cancer Screening,2019,67.52499999999999
6566,SD,Cervical Cancer Screening,2020,62.949999999999996
6567,SD,Cervical Cancer Screening,2021,58.375
6568,SD,Cervical Cancer Screening,2022,53.8
6569,SD,Cervical Cancer Screening,2023,53.8
6570,SD,Concentrated Disadvantage,2018,12.9
6571,SD,Concentrated Disadvantage,2019,12.9
6572,SD,Concentrated Disadvantage,2020,12.9
6573,SD,Concentrated Disadvantage,2021,12.9
6574,SD,Concentrated Disadvantage,2022,12.9
6575,SD,Concentrated Disadvantage,2023,10.6
6576,SD,Food Insecurity,2018,9.1
6577,SD,Food Insecurity,2019,9.1
6578,SD,Food Insecurity,2020,9.1
6579,SD,Food Insecurity,2021,9.0
6580,SD,Food Insecurity,2022,9.0
6581,SD,Food Insecurity,2023,9.0
6582,SD,Gender Pay Gap,2018,78.0
6583,SD,Gender Pay Gap,2019,75.2
6584,SD,Gender Pay Gap,2020,77.4
6585,SD,Gender Pay Gap,2021,79.6
6586,SD,Gender Pay Gap,2022,80.1
6587,SD,Gender Pay Gap,2023,80.5
6588,SD,Infant Child Care Affordability,2018,7.5
6589,SD,Infant Child Care Affordability,2019,7.85
6590,SD,Infant Child Care Affordability,2020,8.2
6591,SD,Infant Child Care Affordability,2021,8.0
6592,SD,Infant Child Care Affordability,2022,7.8
6593,SD,Infant Child Care Affordability,2023,7.8
6594,SD,Infant Mortality,2018,6.4
6595,SD,Infant Mortality,2019,6.4
6596,SD,Infant Mortality,2020,6.7
6597,SD,Infant Mortality,2021,6.7
6598,SD,Infant Mortality,2022,6.9
6599,SD,Infant Mortality,2023,7.1
6600,SD,Low Birth Weight,2018,6.6
6601,SD,Low Birth Weight,2019,7.0
6602,SD,Low Birth Weight,2020,6.9
6603,SD,Low Birth Weight,2021,7.1
6604,SD,Low Birth Weight,2022,7.1
6605,SD,Low Birth Weight,2023,7.2
6606,SD,Low-Risk Cesarean Delivery,2018,18.7
6607,SD,Low-Risk Cesarean Delivery,2019,19.1
6608,SD,Low-Risk Cesarean Delivery,2020,19.7
6609,SD,Low-Risk Cesarean Delivery,2021,18.1
6610,SD,Low-Risk Cesarean Delivery,2022,18.3
6611,SD,Low-Risk Cesarean Delivery,2023,19.1
6612,SD,Maternal Mortality,2018,28.1
6613,SD,Maternal Mortality,2019,28.1
6614,SD,Maternal Mortality,2020,28.1
6615,SD,Maternal Mortality,2021,28.1
6616,SD,Maternal Mortality,2022,28.1
6617,SD,Maternal Mortality,2023,23.1
6618,SD,Maternity Care Desert,2018,16.3
6619,SD,Maternity Care Desert,2019,16.3
6620,SD,Maternity Care Desert,2020,16.3
6621,SD,Maternity Care Desert,2021,16.3
6622,SD,Maternity Care Desert,2022,16.3
6623,SD,Maternity Care Desert,2023,16.3
6624,SD,Maternity Practices Score,2018,73.0
6625,SD,Maternity Practices Score,2019,75.0
6626,SD,Maternity Practices Score,2020,77.0
6627,SD,Maternity Practices Score,2021,75.0
6628,SD,Maternity Practices Score,2022,73.0
6629,SD,Maternity Practices Score,2023,73.0
6630,SD,Neonatal Mortality,2018,3.5
6631,SD,Neonatal Mortality,2019,4.0
6632,SD,Neonatal Mortality,2020,4.0
6633,SD,Neonatal Mortality,2021,3.7
6634,SD,Neonatal Mortality,2022,3.7
6635,SD,Neonatal Mortality,2023,4.1
6636,SD,Postpartum Depression,2018,13.0
6637,SD,Postpartum Depression,2019,12.6
6638,SD,Postpartum Depression,2020,12.6
6639,SD,Postpartum Depression,2021,11.1
6640,SD,Postpartum Depression,2022,11.0
6641,SD,Postpartum Depression,2023,13.0
6642,SD,Postpartum Visit,2018,89.4
6643,SD,Postpartum Visit,2019,89.6
6644,SD,Postpartum Visit,2020,87.4
6645,SD,Postpartum Visit,2021,90.9
6646,SD,Postpartum Visit,2022,90.1
6647,SD,Postpartum Visit,2023,89.3
6648,SD,Poverty,2018,11.3
6649,SD,Poverty,2019,10.6
6650,SD,Poverty,2020,10.95
6651,SD,Poverty,2021,11.3
6652,SD,Poverty,2022,12.0
6653,SD,Poverty,2023,11.6
6654,SD,Severe Maternal Morbidity,2018,57.1
6655,SD,Severe Maternal Morbidity,2019,52.5
6656,SD,Severe Maternal Morbidity,2020,44.5
6657,SD,Severe Maternal Morbidity,2021,66.3
6658,SD,Severe Maternal Morbidity,2022,43.6
6659,SD,Severe Maternal Morbidity,2023,43.6
6660,SD,Smoking During Pregnancy,2018,11.8
6661,SD,Smoking During Pregnancy,2019,10.8
6662,SD,Smoking During Pregnancy,2020,10.2
6663,SD,Smoking During Pregnancy,2021,9.2
6664,SD,Smoking During Pregnancy,2022,7.4
6665,SD,Smoking During Pregnancy,2023,6.3
6666,SD,Unemployment,2018,3.1
6667,SD,Unemployment,2019,3.0
6668,SD,Unemployment,2020,2.9
6669,SD,Unemployment,2021,2.8
6670,SD,Unemployment,2022,2.8
6671,SD,Unemployment,2023,2.6
6672,SD,Uninsured Women,2018,13.8
6673,SD,Uninsured Women,2019,15.4
6674,SD,Uninsured Women,2020,15.05
6675,SD,Uninsured Women,2021,14.7
6676,SD,Uninsured Women,2022,10.3
6677,SD,Uninsured Women,2023,11.3
6678,SD,Unintended Pregnancy,2018,27.6
6679,SD,Unintended Pregnancy,2019,29.1
6680,SD,Unintended Pregnancy,2020,30.5
6681,SD,Unintended Pregnancy,2021,24.4
6682,SD,Unintended Pregnancy,2022,25.0
6683,SD,Unintended Pregnancy,2023,25.0
6684,SD,Voter Participation (Average),2018,55.2
6685,SD,Voter Participation (Average),2019,55.2
6686,SD,Voter Participation (Average),2020,56.0
6687,SD,Voter Participation (Average),2021,56.0
6688,SD,Voter Participation (Average),2022,56.0
6689,SD,Voter Participation (Average),2023,56.2
6690,SD,WIC Coverage,2018,57.5
6691,SD,WIC Coverage,2019,53.25
6692,SD,WIC Coverage,2020,49.0
6693,SD,WIC Coverage,2021,55.3
6694,SD,WIC Coverage,2022,59.4
6695,SD,WIC Coverage,2023,59.4
6696,SD,Well-Woman Visit,2018,74.1
6697,SD,Well-Woman Visit,2019,73.7
6698,SD,Well-Woman Visit,2020,73.7
6699,SD,Well-Woman Visit,2021,73.9
6700,SD,Well-Woman Visit,2022,73.9
6701,SD,Well-Woman Visit,2023,73.3
6702,SD,Women's Health Providers,2018,41.6
6703,SD,Women's Health Providers,2019,41.6
6704,SD,Women's Health Providers,2020,41.8
6705,SD,Women's Health Providers,2021,42.0
6706,SD,Women's Health Providers,2022,40.2
6707,SD,Women's Health Providers,2023,41.3
6708,TN,Adequate Prenatal Care,2018,75.0
6709,TN,Adequate Prenatal Care,2019,74.5
6710,TN,Adequate Prenatal Care,2020,73.0
6711,TN,Adequate Prenatal Care,2021,74.0
6712,TN,Adequate Prenatal Care,2022,74.3
6713,TN,Adequate Prenatal Care,2023,73.7
6714,TN,Avoided Care Due to Cost,2018,15.8
6715,TN,Avoided Care Due to Cost,2019,14.9
6716,TN,Avoided Care Due to Cost,2020,13.2
6717,TN,Avoided Care Due to Cost,2021,11.5
6718,TN,Avoided Care Due to Cost,2022,12.6
6719,TN,Avoided Care Due to Cost,2023,14.9
6720,TN,Cervical Cancer Screening,2018,82.6
6721,TN,Cervical Cancer Screening,2019,74.125
6722,TN,Cervical Cancer Screening,2020,65.65
6723,TN,Cervical Cancer Screening,2021,57.175
6724,TN,Cervical Cancer Screening,2022,48.7
6725,TN,Cervical Cancer Screening,2023,48.7
6726,TN,Concentrated Disadvantage,2018,25.3
6727,TN,Concentrated Disadvantage,2019,25.3
6728,TN,Concentrated Disadvantage,2020,25.3
6729,TN,Concentrated Disadvantage,2021,25.3
6730,TN,Concentrated Disadvantage,2022,25.3
6731,TN,Concentrated Disadvantage,2023,24.3
6732,TN,Food Insecurity,2018,12.5
6733,TN,Food Insecurity,2019,12.5
6734,TN,Food Insecurity,2020,12.5
6735,TN,Food Insecurity,2021,11.7
6736,TN,Food Insecurity,2022,11.7
6737,TN,Food Insecurity,2023,11.7
6738,TN,Gender Pay Gap,2018,80.1
6739,TN,Gender Pay Gap,2019,80.6
6740,TN,Gender Pay Gap,2020,80.94999999999999
6741,TN,Gender Pay Gap,2021,81.3
6742,TN,Gender Pay Gap,2022,81.4
6743,TN,Gender Pay Gap,2023,82.3
6744,TN,Infant Child Care Affordability,2018,11.3
6745,TN,Infant Child Care Affordability,2019,11.5
6746,TN,Infant Child Care Affordability,2020,13.1
6747,TN,Infant Child Care Affordability,2021,12.5
6748,TN,Infant Child Care Affordability,2022,12.0
6749,TN,Infant Child Care Affordability,2023,12.0
6750,TN,Infant Mortality,2018,6.9
6751,TN,Infant Mortality,2019,6.7
6752,TN,Infant Mortality,2020,6.7
6753,TN,Infant Mortality,2021,6.4
6754,TN,Infant Mortality,2022,6.6
6755,TN,Infant Mortality,2023,6.6
6756,TN,Low Birth Weight,2018,9.3
6757,TN,Low Birth Weight,2019,9.2
6758,TN,Low Birth Weight,2020,8.9
6759,TN,Low Birth Weight,2021,9.3
6760,TN,Low Birth Weight,2022,9.0
6761,TN,Low Birth Weight,2023,9.1
6762,TN,Low-Risk Cesarean Delivery,2018,26.4
6763,TN,Low-Risk Cesarean Delivery,2019,25.5
6764,TN,Low-Risk Cesarean Delivery,2020,25.9
6765,TN,Low-Risk Cesarean Delivery,2021,26.6
6766,TN,Low-Risk Cesarean Delivery,2022,26.3
6767,TN,Low-Risk Cesarean Delivery,2023,26.5
6768,TN,Maternal Mortality,2018,41.1
6769,TN,Maternal Mortality,2019,41.1
6770,TN,Maternal Mortality,2020,41.1
6771,TN,Maternal Mortality,2021,41.1
6772,TN,Maternal Mortality,2022,41.1
6773,TN,Maternal Mortality,2023,42.1
6774,TN,Maternity Care Desert,2018,6.4
6775,TN,Maternity Care Desert,2019,6.4
6776,TN,Maternity Care Desert,2020,6.4
6777,TN,Maternity Care Desert,2021,6.4
6778,TN,Maternity Care Desert,2022,6.4
6779,TN,Maternity Care Desert,2023,6.4
6780,TN,Maternity Practices Score,2018,72.0
6781,TN,Maternity Practices Score,2019,71.0
6782,TN,Maternity Practices Score,2020,70.0
6783,TN,Maternity Practices Score,2021,71.0
6784,TN,Maternity Practices Score,2022,72.0
6785,TN,Maternity Practices Score,2023,72.0
6786,TN,Neonatal Mortality,2018,4.5
6787,TN,Neonatal Mortality,2019,4.2
6788,TN,Neonatal Mortality,2020,4.2
6789,TN,Neonatal Mortality,2021,3.5
6790,TN,Neonatal Mortality,2022,3.6
6791,TN,Neonatal Mortality,2023,3.6
6792,TN,Postpartum Depression,2018,15.5
6793,TN,Postpartum Depression,2019,15.5
6794,TN,Postpartum Depression,2020,15.3
6795,TN,Postpartum Depression,2021,13.0
6796,TN,Postpartum Depression,2022,12.75
6797,TN,Postpartum Depression,2023,12.5
6798,TN,Postpartum Visit,2018,88.3
6799,TN,Postpartum Visit,2019,88.3
6800,TN,Postpartum Visit,2020,88.7
6801,TN,Postpartum Visit,2021,88.7
6802,TN,Postpartum Visit,2022,90.65
6803,TN,Postpartum Visit,2023,92.6
6804,TN,Poverty,2018,14.7
6805,TN,Poverty,2019,13.6
6806,TN,Poverty,2020,13.7
6807,TN,Poverty,2021,13.8
6808,TN,Poverty,2022,13.5
6809,TN,Poverty,2023,14.2
6810,TN,Severe Maternal Morbidity,2018,79.4
6811,TN,Severe Maternal Morbidity,2019,73.1
6812,TN,Severe Maternal Morbidity,2020,88.6
6813,TN,Severe Maternal Morbidity,2021,96.8
6814,TN,Severe Maternal Morbidity,2022,88.0
6815,TN,Severe Maternal Morbidity,2023,88.0
6816,TN,Smoking During Pregnancy,2018,12.2
6817,TN,Smoking During Pregnancy,2019,11.5
6818,TN,Smoking During Pregnancy,2020,10.9
6819,TN,Smoking During Pregnancy,2021,9.1
6820,TN,Smoking During Pregnancy,2022,7.3
6821,TN,Smoking During Pregnancy,2023,6.0
6822,TN,Unemployment,2018,5.6
6823,TN,Unemployment,2019,4.5
6824,TN,Unemployment,2020,4.9
6825,TN,Unemployment,2021,5.3
6826,TN,Unemployment,2022,3.4
6827,TN,Unemployment,2023,4.0
6828,TN,Uninsured Women,2018,13.4
6829,TN,Uninsured Women,2019,13.8
6830,TN,Uninsured Women,2020,13.55
6831,TN,Uninsured Women,2021,13.3
6832,TN,Uninsured Women,2022,12.5
6833,TN,Uninsured Women,2023,12.6
6834,TN,Unintended Pregnancy,2018,38.3
6835,TN,Unintended Pregnancy,2019,38.3
6836,TN,Unintended Pregnancy,2020,41.0
6837,TN,Unintended Pregnancy,2021,34.6
6838,TN,Unintended Pregnancy,2022,34.6
6839,TN,Unintended Pregnancy,2023,34.6
6840,TN,Voter Participation (Average),2018,58.0
6841,TN,Voter Participation (Average),2019,58.0
6842,TN,Voter Participation (Average),2020,55.5
6843,TN,Voter Participation (Average),2021,55.5
6844,TN,Voter Participation (Average),2022,55.5
6845,TN,Voter Participation (Average),2023,54.7
6846,TN,WIC Coverage,2018,41.1
6847,TN,WIC Coverage,2019,37.75
6848,TN,WIC Coverage,2020,34.4
6849,TN,WIC Coverage,2021,39.0
6850,TN,WIC Coverage,2022,41.6
6851,TN,WIC Coverage,2023,41.6
6852,TN,Well-Woman Visit,2018,75.3
6853,TN,Well-Woman Visit,2019,75.3
6854,TN,Well-Woman Visit,2020,72.2
6855,TN,Well-Woman Visit,2021,73.0
6856,TN,Well-Woman Visit,2022,73.2
6857,TN,Well-Woman Visit,2023,73.2
6858,TN,Women's Health Providers,2018,40.5
6859,TN,Women's Health Providers,2019,40.5
6860,TN,Women's Health Providers,2020,41.8
6861,TN,Women's Health Providers,2021,42.2
6862,TN,Women's Health Providers,2022,38.8
6863,TN,Women's Health Providers,2023,40.4
6864,TX,Adequate Prenatal Care,2018,70.4
6865,TX,Adequate Prenatal Care,2019,70.7
6866,TX,Adequate Prenatal Care,2020,70.2
6867,TX,Adequate Prenatal Care,2021,71.1
6868,TX,Adequate Prenatal Care,2022,69.7
6869,TX,Adequate Prenatal Care,2023,68.8
6870,TX,Avoided Care Due to Cost,2018,16.8
6871,TX,Avoided Care Due to Cost,2019,18.8
6872,TX,Avoided Care Due to Cost,2020,17.35
6873,TX,Avoided Care Due to Cost,2021,15.9
6874,TX,Avoided Care Due to Cost,2022,16.8
6875,TX,Avoided Care Due to Cost,2023,18.3
6876,TX,Cervical Cancer Screening,2018,77.3
6877,TX,Cervical Cancer Screening,2019,69.7
6878,TX,Cervical Cancer Screening,2020,62.099999999999994
6879,TX,Cervical Cancer Screening,2021,54.5
6880,TX,Cervical Cancer Screening,2022,46.9
6881,TX,Cervical Cancer Screening,2023,46.9
6882,TX,Concentrated Disadvantage,2018,36.1
6883,TX,Concentrated Disadvantage,2019,36.1
6884,TX,Concentrated Disadvantage,2020,36.1
6885,TX,Concentrated Disadvantage,2021,36.1
6886,TX,Concentrated Disadvantage,2022,36.1
6887,TX,Concentrated Disadvantage,2023,35.6
6888,TX,Food Insecurity,2018,13.3
6889,TX,Food Insecurity,2019,13.7
6890,TX,Food Insecurity,2020,15.5
6891,TX,Food Insecurity,2021,15.5
6892,TX,Food Insecurity,2022,15.5
6893,TX,Food Insecurity,2023,16.9
6894,TX,Gender Pay Gap,2018,80.3
6895,TX,Gender Pay Gap,2019,79.4
6896,TX,Gender Pay Gap,2020,80.0
6897,TX,Gender Pay Gap,2021,80.6
6898,TX,Gender Pay Gap,2022,80.1
6899,TX,Gender Pay Gap,2023,81.8
6900,TX,Infant Child Care Affordability,2018,11.2
6901,TX,Infant Child Care Affordability,2019,11.6
6902,TX,Infant Child Care Affordability,2020,11.6
6903,TX,Infant Child Care Affordability,2021,11.7
6904,TX,Infant Child Care Affordability,2022,12.0
6905,TX,Infant Child Care Affordability,2023,10.1
6906,TX,Infant Mortality,2018,5.5
6907,TX,Infant Mortality,2019,5.5
6908,TX,Infant Mortality,2020,5.4
6909,TX,Infant Mortality,2021,5.5
6910,TX,Infant Mortality,2022,5.8
6911,TX,Infant Mortality,2023,5.8
6912,TX,Low Birth Weight,2018,8.5
6913,TX,Low Birth Weight,2019,8.4
6914,TX,Low Birth Weight,2020,8.2
6915,TX,Low Birth Weight,2021,8.6
6916,TX,Low Birth Weight,2022,8.7
6917,TX,Low Birth Weight,2023,8.6
6918,TX,Low-Risk Cesarean Delivery,2018,28.7
6919,TX,Low-Risk Cesarean Delivery,2019,28.4
6920,TX,Low-Risk Cesarean Delivery,2020,28.2
6921,TX,Low-Risk Cesarean Delivery,2021,28.3
6922,TX,Low-Risk Cesarean Delivery,2022,27.7
6923,TX,Low-Risk Cesarean Delivery,2023,27.8
6924,TX,Maternal Mortality,2018,28.2
6925,TX,Maternal Mortality,2019,28.2
6926,TX,Maternal Mortality,2020,28.2
6927,TX,Maternal Mortality,2021,28.2
6928,TX,Maternal Mortality,2022,28.2
6929,TX,Maternal Mortality,2023,29.3
6930,TX,Maternity Care Desert,2018,3.7
6931,TX,Maternity Care Desert,2019,3.7
6932,TX,Maternity Care Desert,2020,3.7
6933,TX,Maternity Care Desert,2021,3.7
6934,TX,Maternity Care Desert,2022,3.7
6935,TX,Maternity Care Desert,2023,3.7
6936,TX,Maternity Practices Score,2018,77.0
6937,TX,Maternity Practices Score,2019,78.0
6938,TX,Maternity Practices Score,2020,79.0
6939,TX,Maternity Practices Score,2021,79.5
6940,TX,Maternity Practices Score,2022,80.0
6941,TX,Maternity Practices Score,2023,80.0
6942,TX,Neonatal Mortality,2018,3.6
6943,TX,Neonatal Mortality,2019,3.6
6944,TX,Neonatal Mortality,2020,3.6
6945,TX,Neonatal Mortality,2021,3.6
6946,TX,Neonatal Mortality,2022,3.8
6947,TX,Neonatal Mortality,2023,3.8
6948,TX,Postpartum Depression,2018,12.8
6949,TX,Postpartum Depression,2019,12.8
6950,TX,Postpartum Depression,2020,12.8
6951,TX,Postpartum Depression,2021,12.8
6952,TX,Postpartum Depression,2022,12.8
6953,TX,Postpartum Depression,2023,12.8
6954,TX,Postpartum Visit,2018,86.5
6955,TX,Postpartum Visit,2019,86.5
6956,TX,Postpartum Visit,2020,86.5
6957,TX,Postpartum Visit,2021,86.5
6958,TX,Postpartum Visit,2022,86.5
6959,TX,Postpartum Visit,2023,86.5
6960,TX,Poverty,2018,14.0
6961,TX,Poverty,2019,13.1
6962,TX,Poverty,2020,13.399999999999999
6963,TX,Poverty,2021,13.7
6964,TX,Poverty,2022,13.7
6965,TX,Poverty,2023,13.3
6966,TX,Severe Maternal Morbidity,2018,66.2
6967,TX,Severe Maternal Morbidity,2019,72.4
6968,TX,Severe Maternal Morbidity,2020,79.5
6969,TX,Severe Maternal Morbidity,2021,92.5
6970,TX,Severe Maternal Morbidity,2022,79.8
6971,TX,Severe Maternal Morbidity,2023,79.8
6972,TX,Smoking During Pregnancy,2018,2.7
6973,TX,Smoking During Pregnancy,2019,2.4
6974,TX,Smoking During Pregnancy,2020,2.1
6975,TX,Smoking During Pregnancy,2021,1.7
6976,TX,Smoking During Pregnancy,2022,1.3
6977,TX,Smoking During Pregnancy,2023,1.0
6978,TX,Unemployment,2018,5.0
6979,TX,Unemployment,2019,4.4
6980,TX,Unemployment,2020,5.300000000000001
6981,TX,Unemployment,2021,6.2
6982,TX,Unemployment,2022,4.4
6983,TX,Unemployment,2023,4.4
6984,TX,Uninsured Women,2018,26.2
6985,TX,Uninsured Women,2019,26.3
6986,TX,Uninsured Women,2020,25.950000000000003
6987,TX,Uninsured Women,2021,25.6
6988,TX,Uninsured Women,2022,23.0
6989,TX,Uninsured Women,2023,22.6
6990,TX,Unintended Pregnancy,2018,9999.0
6991,TX,Unintended Pregnancy,2019,9999.0
6992,TX,Unintended Pregnancy,2020,9999.0
6993,TX,Unintended Pregnancy,2021,9999.0
6994,TX,Unintended Pregnancy,2022,9999.0
6995,TX,Unintended Pregnancy,2023,9999.0
6996,TX,Voter Participation (Average),2018,56.2
6997,TX,Voter Participation (Average),2019,56.2
6998,TX,Voter Participation (Average),2020,55.5
6999,TX,Voter Participation (Average),2021,55.5
7000,TX,Voter Participation (Average),2022,55.5
7001,TX,Voter Participation (Average),2023,52.5
7002,TX,WIC Coverage,2018,49.9
7003,TX,WIC Coverage,2019,48.0
7004,TX,WIC Coverage,2020,46.1
7005,TX,WIC Coverage,2021,44.9
7006,TX,WIC Coverage,2022,48.4
7007,TX,WIC Coverage,2023,48.4
7008,TX,Well-Woman Visit,2018,67.3
7009,TX,Well-Woman Visit,2019,67.1
7010,TX,Well-Woman Visit,2020,67.1
7011,TX,Well-Woman Visit,2021,65.4
7012,TX,Well-Woman Visit,2022,66.2
7013,TX,Well-Woman Visit,2023,66.2
7014,TX,Women's Health Providers,2018,39.7
7015,TX,Women's Health Providers,2019,39.7
7016,TX,Women's Health Providers,2020,40.6
7017,TX,Women's Health Providers,2021,41.1
7018,TX,Women's Health Providers,2022,38.1
7019,TX,Women's Health Providers,2023,38.7
7020,UT,Adequate Prenatal Care,2018,84.7
7021,UT,Adequate Prenatal Care,2019,84.5
7022,UT,Adequate Prenatal Care,2020,82.6
7023,UT,Adequate Prenatal Care,2021,84.3
7024,UT,Adequate Prenatal Care,2022,82.0
7025,UT,Adequate Prenatal Care,2023,80.8
7026,UT,Avoided Care Due to Cost,2018,13.0
7027,UT,Avoided Care Due to Cost,2019,14.3
7028,UT,Avoided Care Due to Cost,2020,12.4
7029,UT,Avoided Care Due to Cost,2021,10.5
7030,UT,Avoided Care Due to Cost,2022,11.8
7031,UT,Avoided Care Due to Cost,2023,11.6
7032,UT,Cervical Cancer Screening,2018,72.4
7033,UT,Cervical Cancer Screening,2019,66.55000000000001
7034,UT,Cervical Cancer Screening,2020,60.7
7035,UT,Cervical Cancer Screening,2021,54.85
7036,UT,Cervical Cancer Screening,2022,49.0
7037,UT,Cervical Cancer Screening,2023,49.0
7038,UT,Concentrated Disadvantage,2018,7.2
7039,UT,Concentrated Disadvantage,2019,7.2
7040,UT,Concentrated Disadvantage,2020,7.2
7041,UT,Concentrated Disadvantage,2021,7.2
7042,UT,Concentrated Disadvantage,2022,7.2
7043,UT,Concentrated Disadvantage,2023,6.6
7044,UT,Food Insecurity,2018,10.0
7045,UT,Food Insecurity,2019,11.2
7046,UT,Food Insecurity,2020,10.7
7047,UT,Food Insecurity,2021,10.7
7048,UT,Food Insecurity,2022,10.7
7049,UT,Food Insecurity,2023,11.8
7050,UT,Gender Pay Gap,2018,73.3
7051,UT,Gender Pay Gap,2019,69.8
7052,UT,Gender Pay Gap,2020,71.4
7053,UT,Gender Pay Gap,2021,73.0
7054,UT,Gender Pay Gap,2022,73.1
7055,UT,Gender Pay Gap,2023,72.6
7056,UT,Infant Child Care Affordability,2018,12.3
7057,UT,Infant Child Care Affordability,2019,12.0
7058,UT,Infant Child Care Affordability,2020,10.4
7059,UT,Infant Child Care Affordability,2021,12.1
7060,UT,Infant Child Care Affordability,2022,11.7
7061,UT,Infant Child Care Affordability,2023,10.9
7062,UT,Infant Mortality,2018,5.4
7063,UT,Infant Mortality,2019,5.4
7064,UT,Infant Mortality,2020,5.4
7065,UT,Infant Mortality,2021,5.0
7066,UT,Infant Mortality,2022,5.1
7067,UT,Infant Mortality,2023,5.1
7068,UT,Low Birth Weight,2018,7.2
7069,UT,Low Birth Weight,2019,7.4
7070,UT,Low Birth Weight,2020,7.0
7071,UT,Low Birth Weight,2021,7.4
7072,UT,Low Birth Weight,2022,7.6
7073,UT,Low Birth Weight,2023,7.4
7074,UT,Low-Risk Cesarean Delivery,2018,18.3
7075,UT,Low-Risk Cesarean Delivery,2019,18.7
7076,UT,Low-Risk Cesarean Delivery,2020,19.4
7077,UT,Low-Risk Cesarean Delivery,2021,19.4
7078,UT,Low-Risk Cesarean Delivery,2022,19.6
7079,UT,Low-Risk Cesarean Delivery,2023,20.5
7080,UT,Maternal Mortality,2018,15.5
7081,UT,Maternal Mortality,2019,15.5
7082,UT,Maternal Mortality,2020,15.5
7083,UT,Maternal Mortality,2021,15.5
7084,UT,Maternal Mortality,2022,15.5
7085,UT,Maternal Mortality,2023,16.1
7086,UT,Maternity Care Desert,2018,0.7
7087,UT,Maternity Care Desert,2019,0.7
7088,UT,Maternity Care Desert,2020,0.7
7089,UT,Maternity Care Desert,2021,0.7
7090,UT,Maternity Care Desert,2022,0.7
7091,UT,Maternity Care Desert,2023,0.7
7092,UT,Maternity Practices Score,2018,73.0
7093,UT,Maternity Practices Score,2019,75.0
7094,UT,Maternity Practices Score,2020,77.0
7095,UT,Maternity Practices Score,2021,77.0
7096,UT,Maternity Practices Score,2022,77.0
7097,UT,Maternity Practices Score,2023,77.0
7098,UT,Neonatal Mortality,2018,4.1
7099,UT,Neonatal Mortality,2019,4.0
7100,UT,Neonatal Mortality,2020,4.0
7101,UT,Neonatal Mortality,2021,3.5
7102,UT,Neonatal Mortality,2022,3.7
7103,UT,Neonatal Mortality,2023,3.7
7104,UT,Postpartum Depression,2018,14.7
7105,UT,Postpartum Depression,2019,15.2
7106,UT,Postpartum Depression,2020,15.1
7107,UT,Postpartum Depression,2021,16.5
7108,UT,Postpartum Depression,2022,15.3
7109,UT,Postpartum Depression,2023,15.7
7110,UT,Postpartum Visit,2018,91.4
7111,UT,Postpartum Visit,2019,92.0
7112,UT,Postpartum Visit,2020,88.9
7113,UT,Postpartum Visit,2021,90.7
7114,UT,Postpartum Visit,2022,91.0
7115,UT,Postpartum Visit,2023,92.2
7116,UT,Poverty,2018,9.1
7117,UT,Poverty,2019,9.1
7118,UT,Poverty,2020,9.3
7119,UT,Poverty,2021,9.5
7120,UT,Poverty,2022,8.5
7121,UT,Poverty,2023,9.2
7122,UT,Severe Maternal Morbidity,2018,47.3
7123,UT,Severe Maternal Morbidity,2019,53.7
7124,UT,Severe Maternal Morbidity,2020,59.0
7125,UT,Severe Maternal Morbidity,2021,72.0
7126,UT,Severe Maternal Morbidity,2022,60.1
7127,UT,Severe Maternal Morbidity,2023,60.1
7128,UT,Smoking During Pregnancy,2018,2.8
7129,UT,Smoking During Pregnancy,2019,2.6
7130,UT,Smoking During Pregnancy,2020,2.2
7131,UT,Smoking During Pregnancy,2021,1.9
7132,UT,Smoking During Pregnancy,2022,1.6
7133,UT,Smoking During Pregnancy,2023,1.3
7134,UT,Unemployment,2018,3.2
7135,UT,Unemployment,2019,3.2
7136,UT,Unemployment,2020,3.35
7137,UT,Unemployment,2021,3.5
7138,UT,Unemployment,2022,2.7
7139,UT,Unemployment,2023,3.3
7140,UT,Uninsured Women,2018,12.2
7141,UT,Uninsured Women,2019,12.4
7142,UT,Uninsured Women,2020,11.600000000000001
7143,UT,Uninsured Women,2021,10.8
7144,UT,Uninsured Women,2022,9.7
7145,UT,Uninsured Women,2023,9.1
